User,creationDate,listingId,strategy,借款用途,借款金额,其他事项,协议利率,单笔最高借款金额,历史最高负债,历史记录,学习形式,工作信息,年龄,征信记录,待还金额,性别,成功借款次数,成功还款次数,收入情况,文化程度,期限,正常还清次数,毕业院校,注册时间,第一次成功借款时间,累计借款金额,级别,网络借贷平台借款余额,资金运用情况,还款来源,逾期类型,逾期（0-15天）还清次数,逾期（15天以上）还清次数,本次借款后负债,title,投标人数,进度
ron****5482,2018-09-03T07:06:45,126974681,,兼职创业,"2,517",暂无,20%,"12,882.00","27,659.17",1次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"24,943.57",男,14次,90次,5000-8000（含5000）,无,6个月,90次,无,2015/06/05,2016/08/11,"84,667.00",B,暂未提供,兼职创业,薪资收入,,0次,0次,,手机app用户的借款,20人,78%
pdu****6167,2018-09-03T07:08:04,126979805,,日常消费,"1,534",暂无,20%,"8,900.00","18,457.90",1次流标，1次撤标，0次失败,无,私营业主,27,暂未提供,"16,851.10",男,9次,34次,8000-15000（含8000）,无,6个月,34次,无,2015/10/26,2016/09/24,"34,763.00",B,暂未提供,日常消费,经营收入,,0次,0次,,手机app用户的第10次闪电借款,14人,84%
pdu1****65474,2018-09-03T07:15:10,126995865,,日常消费,"2,500",暂无,20%,"13,000.00","15,152.52",0次流标，1次撤标，0次失败,无,私营业主,23,暂未提供,"11,556.20",女,8次,28次,5000-8000（含5000）,无,6个月,28次,无,2017/10/24,2017/10/29,"25,300.00",B,暂未提供,日常消费,经营收入,,0次,0次,,手机app用户的第9次闪电借款,29人,80%
pdu6****70043,2018-09-03T07:15:57,127007048,,日常消费,"1,000",暂无,20%,"5,000.00","10,160.42",0次流标，1次撤标，0次失败,无,暂未提供,23,暂未提供,"7,894.13",男,9次,27次,5000-8000（含5000）,无,6个月,27次,无,2017/06/08,2017/06/08,"20,174.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第10次闪电借款,15人,80%
pdu8****73070,2018-09-03T07:16:43,127007387,,日常消费,800,暂无,20%,"4,000.00","4,527.09",0次流标，0次撤标，0次失败,无,暂未提供,19,暂未提供,"3,575.27",女,3次,9次,2000-5000（含2000）,无,6个月,9次,无,2018/03/08,2018/04/08,"5,600.00",B,"11,406.00",日常消费,薪资收入,,0次,0次,,手机app用户的借款,13人,86%
pdu8****41350,2018-09-03T07:20:01,126967614,,日常消费,"1,483",暂无,20%,"6,076.00","12,154.71",0次流标，0次撤标，0次失败,无,私营业主,31,暂未提供,"10,461.01",男,4次,13次,8000-15000（含8000）,无,6个月,13次,无,2017/12/15,2017/12/15,"11,683.00",B,"1,000.00",日常消费,薪资收入,,0次,0次,,手机app用户的第5次闪电借款,12人,78%
pdu7****61586,2018-09-03T07:20:47,127007036,,日常消费,"1,154",暂无,20%,"3,000.00","7,049.37",0次流标，0次撤标，0次失败,无,暂未提供,21,暂未提供,"5,431.45",女,18次,83次,2000-5000（含2000）,无,6个月,82次,无,2017/08/20,2017/08/31,"19,491.00",B,"6,450.00",日常消费,薪资收入,,1次,0次,,手机app用户的第19次闪电借款,15人,80%
pdu3****31164,2018-09-03T07:21:01,127006806,,日常消费,"8,845",暂无,20%,"9,500.00","11,513.04",1次流标，0次撤标，0次失败,无,私营业主,39,暂未提供,"3,696.32",男,4次,17次,8000-15000（含8000）,无,6个月,17次,无,2017/06/29,2017/11/20,"22,683.00",B,"4,196.00",日常消费,经营收入,,0次,0次,,手机app用户的第5次闪电借款,89人,81%
pdu8****35874,2018-09-03T07:22:20,127007665,,日常消费,"4,000",暂无,20%,"8,000.00","14,690.10",0次流标，0次撤标，0次失败,成人,私营业主,33,暂未提供,"5,247.98",男,6次,30次,8000-15000（含8000）,专科,6个月,30次,许昌学院,2017/02/20,2017/02/23,"25,440.00",B,"2,000.00",日常消费,薪资收入,,0次,0次,,手机app用户的第7次闪电借款,50人,96%
pdu6****30826,2018-09-03T07:22:55,127007721,,日常消费,"3,814",暂无,20%,"8,000.00","13,535.85",0次流标，0次撤标，0次失败,成人,暂未提供,31,暂未提供,"9,288.70",女,17次,83次,15000及以上,专科,6个月,77次,湖南商务职业技术学院,2016/03/30,2016/03/30,"65,467.00",B,"44,815.00",日常消费,个人存款,,5次,0次,,手机app用户的借款,48人,83%
pdu2****05355,2018-09-03T07:24:35,127005206,,医疗,"1,765",暂无,20%,"8,220.00","9,084.24",1次流标，1次撤标，0次失败,无,私营业主,31,暂未提供,"6,815.27",女,5次,14次,8000-15000（含8000）,无,6个月,13次,无,2017/11/08,2017/11/09,"19,661.00",B,"64,649.00",医疗,经营收入,,1次,0次,,手机app用户的第6次闪电借款,18人,81%
pdu0****86832,2018-09-03T07:25:32,126993751,,日常消费,"3,300",暂无,20%,"6,100.00","7,872.39",0次流标，0次撤标，0次失败,无,暂未提供,27,暂未提供,"6,346.83",女,4次,13次,5000-8000（含5000）,无,6个月,13次,无,2017/09/03,2017/10/28,"16,700.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第5次闪电借款,36人,78%
pdu5****63440,2018-09-03T07:26:51,126980883,,日常消费,"2,867",暂无,20%,"18,000.00","19,936.53",0次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"16,372.32",女,30次,161次,5000-8000（含5000）,无,6个月,150次,无,2016/03/24,2016/04/08,"91,691.00",B,"1,100.00",日常消费,经营收入,,0次,0次,,手机app用户的第24次闪电借款,29人,78%
pdu3****88766,2018-09-03T07:27:27,127007832,,日常消费,"1,000",暂无,20%,"6,600.00","8,325.09",0次流标，1次撤标，0次失败,无,暂未提供,24,暂未提供,"6,615.09",男,4次,12次,8000-15000（含8000）,无,6个月,12次,无,2017/05/26,2017/05/26,"9,206.00",B,"23,445.00",日常消费,薪资收入,,0次,0次,,手机app用户的第5次闪电借款,14人,86%
pdu6****03373,2018-09-03T07:27:51,127007667,,装修,"1,008",暂无,20%,"7,500.00","10,199.82",0次流标，0次撤标，0次失败,无,暂未提供,20,暂未提供,"7,839.39",女,3次,6次,2000-5000（含2000）,无,6个月,6次,无,2018/03/29,2018/04/28,"9,693.00",B,暂未提供,装修,薪资收入,,0次,0次,,手机app用户的第4次闪电借款,12人,82%
pdu1****20868,2018-09-03T07:29:21,126965530,,日常消费,"4,000",暂无,20%,"6,500.00","12,432.94",0次流标，0次撤标，0次失败,无,私营业主,39,暂未提供,"10,191.81",男,8次,45次,5000-8000（含5000）,无,6个月,45次,无,2017/02/26,2017/03/01,"27,900.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第9次闪电借款,42人,78%
pdu4****64200,2018-09-03T07:30:30,127004650,,日常消费,833,暂无,20%,"7,500.00","12,341.46",4次流标，0次撤标，0次失败,无,私营业主,31,暂未提供,"10,434.46",女,13次,25次,5000-8000（含5000）,无,6个月,25次,无,2017/05/27,2017/05/31,"27,003.00",B,"2,364.00",日常消费,薪资收入,,0次,0次,,手机app用户的第9次闪电借款,11人,98%
pdu0****34421,2018-09-03T07:31:16,127008141,,日常消费,530,暂无,20%,"3,900.00","4,698.36",0次流标，0次撤标，0次失败,无,公务员,22,暂未提供,"4,238.58",女,2次,13次,2000-5000（含2000）,无,6个月,13次,无,2018/02/06,2018/02/06,"5,400.00",B,"7,300.00",日常消费,薪资收入,,0次,0次,,手机app用户的第3次闪电借款,8人,80%
pdu7****73173,2018-09-03T07:34:02,127006841,,日常消费,"1,500",暂无,20%,"5,868.00","13,471.52",0次流标，0次撤标，0次失败,成人,暂未提供,30,暂未提供,"7,475.62",男,7次,45次,5000-8000（含5000）,专科,6个月,38次,西安理工大学,2016/04/01,2016/04/01,"30,075.00",B,暂未提供,日常消费,薪资收入,,6次,1次,,手机app用户的借款,22人,85%
pdu7****57856,2018-09-03T07:34:27,127008303,,医疗,"10,000",暂无,20%,"12,000.00","19,761.12",0次流标，0次撤标，0次失败,普通,暂未提供,26,暂未提供,"6,390.84",女,3次,19次,2000-5000（含2000）,专科,6个月,19次,泉州信息职业技术学院,2017/03/26,2017/04/17,"34,000.00",B,暂未提供,医疗,投资收入,,0次,0次,,手机app用户的借款,75人,94%
pdu****3131,2018-09-03T07:38:07,126949583,,日常消费,"2,000",暂无,20%,"12,000.00","22,655.96",0次流标，0次撤标，0次失败,无,私营业主,38,暂未提供,"22,248.34",男,10次,55次,2000-5000（含2000）,无,6个月,55次,无,2015/09/09,2015/09/09,"57,969.00",B,"101,300.00",日常消费,薪资收入,,0次,0次,,手机app用户的借款,21人,80%
pdu2****32710,2018-09-03T07:38:44,126963529,,日常消费,"3,000",暂无,20%,"10,000.00","13,517.08",2次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"10,018.00",女,24次,24次,5000-8000（含5000）,无,6个月,23次,无,2017/08/04,2017/08/08,"60,520.00",B,"11,849.00",日常消费,薪资收入,,1次,0次,,手机app用户的第25次闪电借款,28人,79%
pdu4****26053,2018-09-03T07:39:31,127007233,,旅游,800,暂无,20%,"5,800.00","9,432.74",0次流标，0次撤标，0次失败,无,私营业主,32,暂未提供,"8,526.78",男,19次,70次,15000及以上,无,6个月,70次,无,2016/11/19,2017/03/06,"32,808.00",B,500.00,旅游,薪资收入,,0次,0次,,手机app用户的借款,10人,82%
pdu7****54443,2018-09-03T07:39:56,126965092,,旅游,"6,000",暂无,20%,"12,500.00","13,895.04",0次流标，0次撤标，0次失败,无,私营业主,32,暂未提供,"10,930.76",女,10次,63次,5000-8000（含5000）,无,6个月,63次,无,2017/02/18,2017/03/02,"42,000.00",B,暂未提供,旅游,经营收入,,0次,0次,,手机app用户的第11次闪电借款,74人,79%
pdu2****36852,2018-09-03T07:41:48,127004510,,日常消费,"3,694",暂无,20%,"10,000.00","17,678.04",0次流标，0次撤标，0次失败,无,暂未提供,26,暂未提供,"13,317.76",女,16次,77次,8000-15000（含8000）,无,6个月,77次,无,2017/04/02,2017/05/20,"62,188.00",B,暂未提供,日常消费,个人存款,,0次,0次,,手机app用户的第17次闪电借款,41人,76%
pdu6****33125,2018-09-03T07:42:02,126925903,,生产经营,"3,400",暂无,20%,"6,000.00","8,158.68",1次流标，0次撤标，0次失败,无,私营业主,42,暂未提供,"7,447.77",女,2次,5次,8000-15000（含8000）,无,6个月,5次,无,2017/09/30,2018/03/30,"8,424.00",B,"62,924.00",生产经营,经营收入,,0次,0次,,手机app用户的第3次闪电借款,30人,76%
pdu2****71312,2018-09-03T07:42:59,127008970,,日常消费,"2,000",暂无,20%,"10,000.00","11,661.72",3次流标，0次撤标，0次失败,普通,暂未提供,26,暂未提供,"6,983.34",男,3次,14次,2000-5000（含2000）,专科,6个月,14次,四川交通职业技术学院,2017/05/27,2017/09/03,"18,000.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的借款,25人,97%
pdu9****75561,2018-09-03T07:43:31,127008818,,日常消费,"9,300",暂无,20%,"9,000.00","9,968.27",0次流标，0次撤标，0次失败,普通,暂未提供,27,暂未提供,0.00,男,3次,4次,2000-5000（含2000）,专科,6个月,4次,私立华联学院,2018/06/28,2018/06/29,"10,500.00",B,暂未提供,日常消费,个人存款,,0次,0次,,手机app用户的第4次闪电借款,101人,100%
pdu7****16643,2018-09-03T07:47:40,127004330,,生产经营,"10,639",暂无,20%,"17,411.00","24,959.16",0次流标，0次撤标，0次失败,无,私营业主,40,暂未提供,"12,304.75",女,6次,41次,15000及以上,无,6个月,37次,无,2016/08/24,2016/08/24,"37,675.00",B,暂未提供,生产经营,经营收入,,4次,0次,,手机app用户的借款,106人,76%
pdu5****25715,2018-09-03T07:48:59,127001312,,日常消费,704,暂无,20%,"3,000.00","4,884.72",1次流标，0次撤标，0次失败,无,私营业主,35,暂未提供,"4,064.92",男,3次,11次,5000-8000（含5000）,无,6个月,9次,无,2017/12/11,2017/12/11,"6,710.00",B,暂未提供,日常消费,薪资收入,,2次,0次,,手机app用户的借款,7人,79%
pdu0****55472,2018-09-03T07:49:24,127009214,,日常消费,"2,622",暂无,20%,"10,400.00","13,676.76",0次流标，0次撤标，0次失败,普通,私营业主,25,暂未提供,"10,814.02",女,4次,9次,5000-8000（含5000）,本科,6个月,9次,新乡学院,2017/11/01,2017/11/04,"31,140.00",B,暂未提供,日常消费,个人存款,,0次,0次,,手机app用户的第5次闪电借款,27人,94%
pdu7****66572,2018-09-03T07:49:48,127009265,,装修,"4,685",暂无,20%,"11,500.00","14,383.74",0次流标，1次撤标，0次失败,无,私营业主,33,暂未提供,"7,706.64",女,2次,10次,8000-15000（含8000）,无,6个月,9次,无,2018/01/07,2018/01/08,"15,261.00",B,暂未提供,装修,投资收入,,1次,0次,,pdu7****66572第3次借款,55人,86%
xia****e95,2018-09-03T07:51:31,126956077,,旅游,"3,380",暂无,20%,"17,895.00","28,582.78",2次流标，7次撤标，0次失败,无,暂未提供,33,暂未提供,"24,544.82",女,16次,127次,5000-8000（含5000）,无,6个月,125次,无,2014/03/06,2014/05/14,"110,811.00",B,暂未提供,旅游,薪资收入,,2次,0次,,手机app用户的借款,25人,76%
pdu3****74254,2018-09-03T07:52:17,127008971,,日常消费,700,暂无,20%,"4,587.00","8,006.41",2次流标，0次撤标，0次失败,无,暂未提供,45,暂未提供,"5,230.04",男,6次,26次,5000-8000（含5000）,无,6个月,26次,无,2016/11/01,2017/08/20,"13,982.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的借款,10人,78%
pdu3****26248,2018-09-03T07:55:04,126963475,,旅游,"3,000",暂无,20%,"19,000.00","27,557.16",0次流标，0次撤标，0次失败,无,暂未提供,30,暂未提供,"23,677.38",女,11次,34次,5000-8000（含5000）,无,6个月,34次,无,2016/12/26,2016/12/26,"70,328.00",B,"228,773.00",旅游,经营收入,,0次,0次,,手机app用户的借款,26人,74%
pdu0****82081,2018-09-03T07:55:29,127009670,,生产经营,"6,400",暂无,20%,"5,529.00","7,174.26",0次流标，0次撤标，0次失败,成人,暂未提供,28,暂未提供,0.00,男,5次,27次,8000-15000（含8000）,专科,6个月,25次,中央广播电视大学,2017/02/09,2017/05/06,"14,316.00",B,683.00,生产经营,经营收入,,2次,0次,,手机app用户的借款,64人,79%
pdu3****54416,2018-09-03T07:58:28,127009820,,医疗,"2,352",暂无,20%,"13,935.00","19,536.54",1次流标，0次撤标，0次失败,普通,私营业主,26,暂未提供,"16,724.73",男,13次,63次,15000及以上,专科,6个月,63次,武汉理工大学华夏学院,2016/11/07,2017/06/04,"41,743.00",B,"1,013.00",医疗,经营收入,,0次,0次,,pdu3****54416第14次借款,24人,85%
pdu5****80451,2018-09-03T07:58:52,127009781,,日常消费,"1,700",暂无,20%,"9,000.00","12,120.47",1次流标，0次撤标，0次失败,无,暂未提供,33,暂未提供,"9,393.41",男,24次,92次,8000-15000（含8000）,无,6个月,92次,无,2016/08/02,2017/05/21,"47,854.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第25次闪电借款,26人,100%
pdu2****86106,2018-09-03T07:59:07,126994502,,日常消费,"1,000",暂无,20%,"5,000.00","13,291.12",0次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"11,643.12",女,13次,60次,2000-5000（含2000）,无,6个月,60次,无,2017/05/13,2017/06/15,"33,200.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第14次闪电借款,13人,75%
pdu1****52861,2018-09-03T07:59:54,127009569,,日常消费,500,暂无,20%,"4,000.00","7,611.76",0次流标，0次撤标，0次失败,无,暂未提供,27,暂未提供,"6,980.71",女,4次,14次,2000-5000（含2000）,无,6个月,14次,无,2018/01/07,2018/01/08,"8,800.00",B,"5,276.00",日常消费,薪资收入,,0次,0次,,手机app用户的第5次闪电借款,7人,82%
pdu5****50520,2018-09-03T08:00:51,127009963,,日常消费,"7,686",暂无,20%,"10,000.00","26,523.62",0次流标，0次撤标，0次失败,普通,暂未提供,36,暂未提供,"17,823.22",男,17次,99次,8000-15000（含8000）,本科,6个月,99次,南开大学,2016/10/25,2016/10/25,"97,442.00",B,"244,346.00",日常消费,薪资收入,,0次,0次,,pdu5****50520第18次借款,46人,83%
pdu5****01132,2018-09-03T08:01:05,126988987,,日常消费,"1,600",暂无,20%,"6,068.00","12,731.66",2次流标，0次撤标，0次失败,无,私营业主,39,暂未提供,"10,713.97",男,13次,63次,8000-15000（含8000）,无,6个月,63次,无,2017/03/12,2017/03/12,"31,364.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第14次闪电借款,17人,75%
pdu0****88556,2018-09-03T08:02:01,127009794,,日常消费,600,暂无,20%,"3,400.00","4,317.84",1次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"3,445.11",男,2次,3次,5000-8000（含5000）,无,6个月,3次,无,2018/03/04,2018/06/02,"3,900.00",B,"3,700.00",日常消费,薪资收入,,0次,0次,,手机app用户的第3次闪电借款,9人,79%
pdu8****65102,2018-09-03T08:03:00,126909514,,生产经营,"2,800",暂无,20%,"6,955.00","18,108.91",0次流标，0次撤标，0次失败,无,私营业主,40,暂未提供,"13,524.07",男,16次,94次,5000-8000（含5000）,无,6个月,82次,无,2016/08/24,2016/08/24,"58,660.00",B,暂未提供,生产经营,个人存款,,11次,0次,,手机app用户的借款,22人,74%
pdu6****17306,2018-09-03T08:03:01,126949695,,旅游,"2,900",暂无,20%,"12,000.00","15,852.28",0次流标，0次撤标，0次失败,无,暂未提供,36,暂未提供,"11,041.65",男,17次,93次,5000-8000（含5000）,无,6个月,90次,无,2016/12/11,2017/01/07,"49,600.00",B,"11,300.00",旅游,薪资收入,,3次,0次,,手机app用户的借款,26人,73%
pdu2****10465,2018-09-03T08:03:21,127007023,,日常消费,"7,700",暂无,20%,"8,500.00","9,618.72",4次流标，1次撤标，0次失败,成人,暂未提供,38,暂未提供,0.00,男,2次,6次,5000-8000（含5000）,专科,6个月,3次,南京理工大学,2017/07/28,2017/11/24,"11,500.00",B,暂未提供,日常消费,经营收入,,3次,0次,,手机app用户的第3次闪电借款,63人,75%
pdu1****78870,2018-09-03T08:03:45,126989516,,日常消费,"5,847",暂无,20%,"8,800.00","10,389.06",2次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"6,808.72",女,2次,10次,5000-8000（含5000）,无,6个月,10次,无,2016/04/25,2017/10/23,"15,800.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的借款,60人,74%
pdu8****75208,2018-09-03T08:04:10,126988614,,日常消费,600,暂无,20%,"7,800.00","13,353.74",0次流标，1次撤标，0次失败,无,暂未提供,26,暂未提供,"11,901.39",男,5次,26次,5000-8000（含5000）,无,6个月,26次,无,2016/12/13,2017/02/10,"20,703.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第6次闪电借款,8人,76%
pdu8****04255,2018-09-03T08:04:11,127010311,,医疗,"2,477",暂无,20%,"6,000.00","11,557.38",0次流标，0次撤标，0次失败,普通,暂未提供,23,暂未提供,"11,557.38",女,2次,2次,2000-5000（含2000）,专科,6个月,2次,辽宁经济职业技术学院,2017/09/01,2018/08/13,"9,000.00",B,"8,850.00",医疗,经营收入,,0次,0次,,手机app用户的第3次闪电借款,19人,88%
pdu3****57466,2018-09-03T08:04:36,127010215,,日常消费,900,暂无,20%,"2,100.00","5,514.31",1次流标，1次撤标，0次失败,无,暂未提供,24,暂未提供,"4,625.21",男,17次,87次,2000-5000（含2000）,无,6个月,87次,无,2017/05/02,2017/05/02,"15,700.00",B,暂未提供,日常消费,薪资收入,,0次,0次,,手机app用户的第18次闪电借款,11人,77%
